type,       client, tx, amount
deposit,    1,      1,  2.0
deposit,    2,      2,  2.0
deposit,    1,      3,  2.0
deposit,    2,      4,  2.0
deposit,    1,      5,  2.0
deposit,    2,      6,  2.0
deposit,    1,      7,  2.0
deposit,    2,      8,  2.0
deposit,    1,      9,  2.0
deposit,    2,     10,  2.0
deposit,    1,     11,  2.0
deposit,    2,     12,  2.0
deposit,    1,     13,  2.0
deposit,    2,     14,  2.0
deposit,    1,     15,  2.0
deposit,    2,     16,  2.0
deposit,    1,     17,  2.0
deposit,    2,     18,  2.0
deposit,    1,     19,  2.0
deposit,    2,     20,  2.0
